"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_pressed";"66";"hab";"2017-06-18T15:15:41"
"1";"key_released";"66";"hab";"2017-06-18T15:15:41"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:41"
"1";"word_typed";"space";" ";"2017-06-18T15:15:41"
"1";"key_released";"space";" ";"2017-06-18T15:15:41"
"1";"key_pressed";"73";"ich";"2017-06-18T15:15:42"
"1";"key_released";"73";"ich";"2017-06-18T15:15:42"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:42"
"1";"word_typed";"space";" ";"2017-06-18T15:15:42"
"1";"key_released";"space";" ";"2017-06-18T15:15:42"
"1";"key_pressed";"69";"keine";"2017-06-18T15:15:44"
"1";"key_released";"69";"keine";"2017-06-18T15:15:44"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:44"
"1";"word_typed";"space";" ";"2017-06-18T15:15:44"
"1";"key_released";"space";" ";"2017-06-18T15:15:44"
"1";"key_pressed";"90";"Zeit";"2017-06-18T15:15:45"
"1";"key_released";"90";"Zeit";"2017-06-18T15:15:45"
"1";"key_pressed";"return";"\n";"2017-06-18T15:15:46"
"1";"word_typed";"return";"\n";"2017-06-18T15:15:46"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:15:46"
"1";"key_released";"space";" ";"2017-06-18T15:15:52"
"1";"key_pressed";"87";"wo";"2017-06-18T15:15:52"
"1";"key_released";"87";"wo";"2017-06-18T15:15:52"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:53"
"1";"word_typed";"space";" ";"2017-06-18T15:15:53"
"1";"key_released";"space";" ";"2017-06-18T15:15:53"
"1";"key_pressed";"82";"re";"2017-06-18T15:15:53"
"1";"key_released";"82";"re";"2017-06-18T15:15:53"
"1";"key_pressed";"69";"n";"2017-06-18T15:15:53"
"1";"key_released";"69";"n";"2017-06-18T15:15:53"
"1";"key_pressed";"78";"ns";"2017-06-18T15:15:53"
"1";"key_released";"78";"ns";"2017-06-18T15:15:53"
"1";"key_pressed";"83";"t";"2017-06-18T15:15:53"
"1";"key_released";"83";"t";"2017-06-18T15:15:53"
"1";"key_pressed";"84";" ";"2017-06-18T15:15:53"
"1";"key_released";"84";" ";"2017-06-18T15:15:53"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:53"
"1";"word_typed";"space";" ";"2017-06-18T15:15:53"
"1";"key_released";"space";" ";"2017-06-18T15:15:53"
"1";"key_pressed";"68";"u";"2017-06-18T15:15:54"
"1";"key_released";"68";"u";"2017-06-18T15:15:54"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:54"
"1";"word_typed";"space";" ";"2017-06-18T15:15:54"
"1";"key_released";"space";" ";"2017-06-18T15:15:54"
"1";"key_pressed";"66";"bl";"2017-06-18T15:15:54"
"1";"key_released";"66";"bl";"2017-06-18T15:15:54"
"1";"key_pressed";"79";"o";"2017-06-18T15:15:54"
"1";"key_released";"79";"o";"2017-06-18T15:15:54"
"1";"key_pressed";"223";"ß";"2017-06-18T15:15:55"
"1";"key_released";"223";"ß";"2017-06-18T15:15:55"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:55"
"1";"word_typed";"space";" ";"2017-06-18T15:15:55"
"1";"key_released";"space";" ";"2017-06-18T15:15:55"
"1";"key_pressed";"82";"e";"2017-06-18T15:15:55"
"1";"key_released";"82";"e";"2017-06-18T15:15:55"
"1";"key_pressed";"69";"i";"2017-06-18T15:15:55"
"1";"key_released";"69";"i";"2017-06-18T15:15:55"
"1";"key_pressed";"73";"n";"2017-06-18T15:15:56"
"1";"key_released";"73";"n";"2017-06-18T15:15:56"
"1";"key_pressed";"return";"\n";"2017-06-18T15:15:57"
"1";"word_typed";"return";"\n";"2017-06-18T15:15:57"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:15:57"
"1";"key_released";"return";"\n";"2017-06-18T15:15:57"
"1";"key_pressed";"16777248";"D";"2017-06-18T15:15:58"
"1";"key_released";"16777248";"D";"2017-06-18T15:15:58"
"1";"key_pressed";"73";"ie";"2017-06-18T15:15:58"
"1";"key_released";"73";"ie";"2017-06-18T15:15:58"
"1";"key_pressed";"space";" ";"2017-06-18T15:15:59"
"1";"word_typed";"space";" ";"2017-06-18T15:15:59"
"1";"key_released";"space";" ";"2017-06-18T15:15:59"
"1";"key_pressed";"16777248";"L";"2017-06-18T15:15:59"
"1";"key_released";"16777248";"L";"2017-06-18T15:15:59"
"1";"key_pressed";"85";"u";"2017-06-18T15:15:59"
"1";"key_released";"85";"u";"2017-06-18T15:15:59"
"1";"key_pressed";"69";"et";"2017-06-18T15:16:00"
"1";"key_released";"69";"et";"2017-06-18T15:16:00"
"1";"key_pressed";"69";"e";"2017-06-18T15:16:00"
"1";"key_released";"69";"e";"2017-06-18T15:16:00"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:01"
"1";"word_typed";"space";" ";"2017-06-18T15:16:01"
"1";"key_released";"space";" ";"2017-06-18T15:16:01"
"1";"key_pressed";"77";"m";"2017-06-18T15:16:01"
"1";"key_released";"77";"m";"2017-06-18T15:16:01"
"1";"key_pressed";"214";"ög";"2017-06-18T15:16:01"
"1";"key_released";"214";"ög";"2017-06-18T15:16:01"
"1";"key_pressed";"71";"e";"2017-06-18T15:16:01"
"1";"key_released";"71";"e";"2017-06-18T15:16:01"
"1";"key_pressed";"69";"n";"2017-06-18T15:16:01"
"1";"key_released";"69";"n";"2017-06-18T15:16:01"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:01"
"1";"word_typed";"space";" ";"2017-06-18T15:16:01"
"1";"key_released";"space";" ";"2017-06-18T15:16:01"
"1";"key_pressed";"68";"di";"2017-06-18T15:16:01"
"1";"key_released";"68";"di";"2017-06-18T15:16:01"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:02"
"1";"key_released";"67";"ch";"2017-06-18T15:16:02"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:02"
"1";"word_typed";"space";" ";"2017-06-18T15:16:02"
"1";"key_released";"space";" ";"2017-06-18T15:16:02"
"1";"key_pressed";"73";"i";"2017-06-18T15:16:02"
"1";"key_released";"73";"i";"2017-06-18T15:16:02"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:03"
"1";"key_released";"67";"ch";"2017-06-18T15:16:03"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:03"
"1";"word_typed";"space";" ";"2017-06-18T15:16:03"
"1";"key_released";"space";" ";"2017-06-18T15:16:03"
"1";"key_pressed";"77";"ma";"2017-06-18T15:16:03"
"1";"key_released";"77";"ma";"2017-06-18T15:16:03"
"1";"key_pressed";"65";"g";"2017-06-18T15:16:03"
"1";"key_released";"65";"g";"2017-06-18T15:16:03"
"1";"key_pressed";"71";" ";"2017-06-18T15:16:03"
"1";"key_released";"71";" ";"2017-06-18T15:16:03"
"1";"key_pressed";"68";"di";"2017-06-18T15:16:03"
"1";"key_released";"68";"di";"2017-06-18T15:16:03"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:04"
"1";"key_released";"67";"ch";"2017-06-18T15:16:04"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:04"
"1";"word_typed";"space";" ";"2017-06-18T15:16:04"
"1";"key_released";"space";" ";"2017-06-18T15:16:04"
"1";"key_pressed";"65";"a";"2017-06-18T15:16:04"
"1";"key_released";"65";"a";"2017-06-18T15:16:04"
"1";"key_pressed";"85";"u";"2017-06-18T15:16:04"
"1";"key_released";"85";"u";"2017-06-18T15:16:04"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:04"
"1";"key_released";"67";"ch";"2017-06-18T15:16:04"
"1";"key_pressed";"return";"\n";"2017-06-18T15:16:05"
"1";"word_typed";"return";"\n";"2017-06-18T15:16:05"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:16:05"
"1";"key_released";"return";"\n";"2017-06-18T15:16:05"
"1";"key_pressed";"73";"ic";"2017-06-18T15:16:06"
"1";"key_released";"73";"ic";"2017-06-18T15:16:06"
"1";"key_pressed";"67";"h";"2017-06-18T15:16:06"
"1";"key_released";"67";"h";"2017-06-18T15:16:06"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:06"
"1";"word_typed";"space";" ";"2017-06-18T15:16:06"
"1";"key_released";"space";" ";"2017-06-18T15:16:06"
"1";"key_pressed";"72";"h";"2017-06-18T15:16:06"
"1";"key_released";"72";"h";"2017-06-18T15:16:06"
"1";"key_pressed";"65";"ab";"2017-06-18T15:16:07"
"1";"key_released";"65";"ab";"2017-06-18T15:16:07"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:07"
"1";"word_typed";"space";" ";"2017-06-18T15:16:07"
"1";"key_released";"space";" ";"2017-06-18T15:16:07"
"1";"key_pressed";"68";"d";"2017-06-18T15:16:07"
"1";"key_released";"68";"d";"2017-06-18T15:16:07"
"1";"key_pressed";"69";"en";"2017-06-18T15:16:07"
"1";"key_released";"69";"en";"2017-06-18T15:16:07"
"1";"key_pressed";"78";" ";"2017-06-18T15:16:07"
"1";"key_released";"78";" ";"2017-06-18T15:16:07"
"1";"key_pressed";"16777248";"B";"2017-06-18T15:16:08"
"1";"key_released";"16777248";"B";"2017-06-18T15:16:08"
"1";"key_pressed";"85";"u";"2017-06-18T15:16:08"
"1";"key_released";"85";"u";"2017-06-18T15:16:08"
"1";"key_pressed";"83";"s ";"2017-06-18T15:16:08"
"1";"key_released";"83";"s ";"2017-06-18T15:16:08"
"1";"key_pressed";"86";"v";"2017-06-18T15:16:08"
"1";"key_released";"86";"v";"2017-06-18T15:16:08"
"1";"key_pressed";"69";"er";"2017-06-18T15:16:09"
"1";"key_released";"69";"er";"2017-06-18T15:16:09"
"1";"key_pressed";"80";"p";"2017-06-18T15:16:09"
"1";"key_released";"80";"p";"2017-06-18T15:16:09"
"1";"key_pressed";"65";"a";"2017-06-18T15:16:09"
"1";"key_released";"65";"a";"2017-06-18T15:16:09"
"1";"key_pressed";"83";"s";"2017-06-18T15:16:09"
"1";"key_released";"83";"s";"2017-06-18T15:16:09"
"1";"key_pressed";"83";"st";"2017-06-18T15:16:10"
"1";"key_released";"83";"st";"2017-06-18T15:16:10"
"1";"key_pressed";"return";"\n";"2017-06-18T15:16:10"
"1";"word_typed";"return";"\n";"2017-06-18T15:16:10"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:16:10"
"1";"key_released";"return";"\n";"2017-06-18T15:16:10"
"1";"key_pressed";"68";"da";"2017-06-18T15:16:11"
"1";"key_released";"68";"da";"2017-06-18T15:16:11"
"1";"key_pressed";"65";"s";"2017-06-18T15:16:11"
"1";"key_released";"65";"s";"2017-06-18T15:16:11"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:11"
"1";"word_typed";"space";" ";"2017-06-18T15:16:11"
"1";"key_released";"space";" ";"2017-06-18T15:16:11"
"1";"key_pressed";"16777248";"S";"2017-06-18T15:16:12"
"1";"key_released";"16777248";"S";"2017-06-18T15:16:12"
"1";"key_pressed";"80";"p";"2017-06-18T15:16:12"
"1";"key_released";"80";"p";"2017-06-18T15:16:12"
"1";"key_pressed";"73";"i";"2017-06-18T15:16:12"
"1";"key_released";"73";"i";"2017-06-18T15:16:12"
"1";"key_pressed";"69";"el";"2017-06-18T15:16:12"
"1";"key_released";"69";"el";"2017-06-18T15:16:12"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:12"
"1";"word_typed";"space";" ";"2017-06-18T15:16:12"
"1";"key_released";"space";" ";"2017-06-18T15:16:12"
"1";"key_pressed";"73";"is";"2017-06-18T15:16:13"
"1";"key_released";"73";"is";"2017-06-18T15:16:13"
"1";"key_pressed";"83";"t";"2017-06-18T15:16:13"
"1";"key_released";"83";"t";"2017-06-18T15:16:13"
"1";"key_pressed";"84";" ";"2017-06-18T15:16:13"
"1";"key_released";"84";" ";"2017-06-18T15:16:13"
"1";"key_pressed";"71";"gu";"2017-06-18T15:16:13"
"1";"key_released";"71";"gu";"2017-06-18T15:16:13"
"1";"key_pressed";"84";"t ";"2017-06-18T15:16:13"
"1";"key_released";"84";"t ";"2017-06-18T15:16:13"
"1";"key_pressed";"83";"s";"2017-06-18T15:16:14"
"1";"key_released";"83";"s";"2017-06-18T15:16:14"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:14"
"1";"key_released";"67";"ch";"2017-06-18T15:16:14"
"1";"key_pressed";"72";"i";"2017-06-18T15:16:14"
"1";"key_released";"72";"i";"2017-06-18T15:16:14"
"1";"key_pressed";"73";"e";"2017-06-18T15:16:14"
"1";"key_released";"73";"e";"2017-06-18T15:16:14"
"1";"key_pressed";"223";"ß";"2017-06-18T15:16:15"
"1";"key_released";"223";"ß";"2017-06-18T15:16:15"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:15"
"1";"word_typed";"space";" ";"2017-06-18T15:16:15"
"1";"key_released";"space";" ";"2017-06-18T15:16:15"
"1";"key_pressed";"78";"n";"2017-06-18T15:16:15"
"1";"key_released";"78";"n";"2017-06-18T15:16:15"
"1";"key_pressed";"69";"en";"2017-06-18T15:16:15"
"1";"key_released";"69";"en";"2017-06-18T15:16:15"
"1";"key_pressed";"78";" ";"2017-06-18T15:16:15"
"1";"key_released";"78";" ";"2017-06-18T15:16:15"
"1";"key_pressed";"16777248";"P";"2017-06-18T15:16:16"
"1";"key_released";"16777248";"P";"2017-06-18T15:16:16"
"1";"key_pressed";"85";"u";"2017-06-18T15:16:16"
"1";"key_released";"85";"u";"2017-06-18T15:16:16"
"1";"key_pressed";"78";"n";"2017-06-18T15:16:17"
"1";"key_released";"78";"n";"2017-06-18T15:16:17"
"1";"key_pressed";"75";"kt";"2017-06-18T15:16:17"
"1";"key_released";"75";"kt";"2017-06-18T15:16:17"
"1";"key_pressed";"return";"\n";"2017-06-18T15:16:18"
"1";"word_typed";"return";"\n";"2017-06-18T15:16:18"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:16:18"
"1";"key_released";"return";"\n";"2017-06-18T15:16:18"
"1";"key_pressed";"73";"i";"2017-06-18T15:16:18"
"1";"key_released";"73";"i";"2017-06-18T15:16:18"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:19"
"1";"key_released";"67";"ch";"2017-06-18T15:16:19"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:19"
"1";"word_typed";"space";" ";"2017-06-18T15:16:19"
"1";"key_released";"space";" ";"2017-06-18T15:16:19"
"1";"key_pressed";"77";"ma";"2017-06-18T15:16:19"
"1";"key_released";"77";"ma";"2017-06-18T15:16:19"
"1";"key_pressed";"65";"g";"2017-06-18T15:16:19"
"1";"key_released";"65";"g";"2017-06-18T15:16:19"
"1";"key_pressed";"71";" ";"2017-06-18T15:16:20"
"1";"key_released";"71";" ";"2017-06-18T15:16:20"
"1";"key_pressed";"69";"ei";"2017-06-18T15:16:20"
"1";"key_released";"69";"ei";"2017-06-18T15:16:20"
"1";"key_pressed";"73";"n";"2017-06-18T15:16:20"
"1";"key_released";"73";"n";"2017-06-18T15:16:20"
"1";"key_pressed";"78";" ";"2017-06-18T15:16:20"
"1";"key_released";"78";" ";"2017-06-18T15:16:20"
"1";"key_pressed";"16777248";"E";"2017-06-18T15:16:20"
"1";"key_released";"16777248";"E";"2017-06-18T15:16:20"
"1";"key_pressed";"69";"i";"2017-06-18T15:16:20"
"1";"key_released";"69";"i";"2017-06-18T15:16:20"
"1";"key_pressed";"83";"s";"2017-06-18T15:16:21"
"1";"key_released";"83";"s";"2017-06-18T15:16:21"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:21"
"1";"word_typed";"space";" ";"2017-06-18T15:16:21"
"1";"key_released";"space";" ";"2017-06-18T15:16:21"
"1";"key_pressed";"69";"es";"2017-06-18T15:16:21"
"1";"key_released";"69";"es";"2017-06-18T15:16:21"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:21"
"1";"word_typed";"space";" ";"2017-06-18T15:16:21"
"1";"key_released";"space";" ";"2017-06-18T15:16:21"
"1";"key_pressed";"73";"i";"2017-06-18T15:16:21"
"1";"key_released";"73";"i";"2017-06-18T15:16:21"
"1";"key_pressed";"83";"s";"2017-06-18T15:16:22"
"1";"key_released";"83";"s";"2017-06-18T15:16:22"
"1";"key_pressed";"84";"t ";"2017-06-18T15:16:22"
"1";"key_released";"84";"t ";"2017-06-18T15:16:22"
"1";"key_pressed";"72";"he";"2017-06-18T15:16:23"
"1";"key_released";"72";"he";"2017-06-18T15:16:23"
"1";"key_pressed";"69";"i";"2017-06-18T15:16:23"
"1";"key_released";"69";"i";"2017-06-18T15:16:23"
"1";"key_pressed";"223";"ß";"2017-06-18T15:16:23"
"1";"key_released";"223";"ß";"2017-06-18T15:16:23"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:24"
"1";"word_typed";"space";" ";"2017-06-18T15:16:24"
"1";"key_released";"space";" ";"2017-06-18T15:16:24"
"1";"key_pressed";"72";"hi";"2017-06-18T15:16:24"
"1";"key_released";"72";"hi";"2017-06-18T15:16:24"
"1";"key_pressed";"73";"e";"2017-06-18T15:16:24"
"1";"key_released";"73";"e";"2017-06-18T15:16:24"
"1";"key_pressed";"69";"r";"2017-06-18T15:16:24"
"1";"key_released";"69";"r";"2017-06-18T15:16:24"
"1";"key_pressed";"return";"\n";"2017-06-18T15:16:25"
"1";"word_typed";"return";"\n";"2017-06-18T15:16:25"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:16:25"
"1";"key_released";"return";"\n";"2017-06-18T15:16:25"
"1";"key_pressed";"68";"d";"2017-06-18T15:16:25"
"1";"key_released";"68";"d";"2017-06-18T15:16:25"
"1";"key_pressed";"69";"er";"2017-06-18T15:16:26"
"1";"key_released";"69";"er";"2017-06-18T15:16:26"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:26"
"1";"word_typed";"space";" ";"2017-06-18T15:16:26"
"1";"key_released";"space";" ";"2017-06-18T15:16:26"
"1";"key_pressed";"16777248";"M";"2017-06-18T15:16:26"
"1";"key_released";"16777248";"M";"2017-06-18T15:16:26"
"1";"key_pressed";"65";"an";"2017-06-18T15:16:26"
"1";"key_released";"65";"an";"2017-06-18T15:16:26"
"1";"key_pressed";"78";"n";"2017-06-18T15:16:26"
"1";"key_released";"78";"n";"2017-06-18T15:16:26"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:27"
"1";"word_typed";"space";" ";"2017-06-18T15:16:27"
"1";"key_released";"space";" ";"2017-06-18T15:16:27"
"1";"key_pressed";"71";"gi";"2017-06-18T15:16:27"
"1";"key_released";"71";"gi";"2017-06-18T15:16:27"
"1";"key_pressed";"73";"n";"2017-06-18T15:16:27"
"1";"key_released";"73";"n";"2017-06-18T15:16:27"
"1";"key_pressed";"78";"g";"2017-06-18T15:16:27"
"1";"key_released";"78";"g";"2017-06-18T15:16:27"
"1";"key_pressed";"71";" ";"2017-06-18T15:16:27"
"1";"key_released";"71";" ";"2017-06-18T15:16:27"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:27"
"1";"word_typed";"space";" ";"2017-06-18T15:16:27"
"1";"key_released";"space";" ";"2017-06-18T15:16:27"
"1";"key_pressed";"77";"m";"2017-06-18T15:16:28"
"1";"key_released";"77";"m";"2017-06-18T15:16:28"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:28"
"1";"word_typed";"space";" ";"2017-06-18T15:16:28"
"1";"key_released";"space";" ";"2017-06-18T15:16:28"
"1";"key_pressed";"16777248";"H";"2017-06-18T15:16:28"
"1";"key_released";"16777248";"H";"2017-06-18T15:16:28"
"1";"key_pressed";"69";"er";"2017-06-18T15:16:28"
"1";"key_released";"69";"er";"2017-06-18T15:16:28"
"1";"key_pressed";"66";"b";"2017-06-18T15:16:28"
"1";"key_released";"66";"b";"2017-06-18T15:16:28"
"1";"key_pressed";"83";"st";"2017-06-18T15:16:29"
"1";"key_released";"83";"st";"2017-06-18T15:16:29"
"1";"key_pressed";"84";" ";"2017-06-18T15:16:29"
"1";"key_released";"84";" ";"2017-06-18T15:16:29"
"1";"key_pressed";"77";"m";"2017-06-18T15:16:29"
"1";"key_released";"77";"m";"2017-06-18T15:16:29"
"1";"key_pressed";"65";"al";"2017-06-18T15:16:29"
"1";"key_released";"65";"al";"2017-06-18T15:16:29"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:29"
"1";"word_typed";"space";" ";"2017-06-18T15:16:29"
"1";"key_released";"space";" ";"2017-06-18T15:16:29"
"1";"key_pressed";"65";"al";"2017-06-18T15:16:29"
"1";"key_released";"65";"al";"2017-06-18T15:16:29"
"1";"key_pressed";"76";"l";"2017-06-18T15:16:30"
"1";"key_released";"76";"l";"2017-06-18T15:16:30"
"1";"key_pressed";"69";"ei";"2017-06-18T15:16:30"
"1";"key_released";"69";"ei";"2017-06-18T15:16:30"
"1";"key_pressed";"73";"n";"2017-06-18T15:16:30"
"1";"key_released";"73";"n";"2017-06-18T15:16:30"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:30"
"1";"word_typed";"space";" ";"2017-06-18T15:16:30"
"1";"key_released";"space";" ";"2017-06-18T15:16:30"
"1";"key_pressed";"83";"sp";"2017-06-18T15:16:31"
"1";"key_released";"83";"sp";"2017-06-18T15:16:31"
"1";"key_pressed";"65";"a";"2017-06-18T15:16:31"
"1";"key_released";"65";"a";"2017-06-18T15:16:31"
"1";"key_pressed";"90";"z";"2017-06-18T15:16:31"
"1";"key_released";"90";"z";"2017-06-18T15:16:31"
"1";"key_pressed";"73";"ie";"2017-06-18T15:16:31"
"1";"key_released";"73";"ie";"2017-06-18T15:16:31"
"1";"key_pressed";"69";"rn";"2017-06-18T15:16:31"
"1";"key_released";"69";"rn";"2017-06-18T15:16:31"
"1";"key_pressed";"return";"\n";"2017-06-18T15:16:33"
"1";"word_typed";"return";"\n";"2017-06-18T15:16:33"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:16:33"
"1";"key_released";"return";"\n";"2017-06-18T15:16:33"
"1";"key_pressed";"73";"ic";"2017-06-18T15:16:34"
"1";"key_released";"73";"ic";"2017-06-18T15:16:34"
"1";"key_pressed";"67";"h";"2017-06-18T15:16:34"
"1";"key_released";"67";"h";"2017-06-18T15:16:34"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:34"
"1";"word_typed";"space";" ";"2017-06-18T15:16:34"
"1";"key_released";"space";" ";"2017-06-18T15:16:34"
"1";"key_pressed";"72";"a";"2017-06-18T15:16:34"
"1";"key_released";"72";"a";"2017-06-18T15:16:34"
"1";"key_pressed";"66";"b";"2017-06-18T15:16:34"
"1";"key_released";"66";"b";"2017-06-18T15:16:34"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:35"
"1";"word_typed";"space";" ";"2017-06-18T15:16:35"
"1";"key_released";"space";" ";"2017-06-18T15:16:35"
"1";"key_pressed";"68";"d";"2017-06-18T15:16:35"
"1";"key_released";"68";"d";"2017-06-18T15:16:35"
"1";"key_pressed";"69";"en";"2017-06-18T15:16:35"
"1";"key_released";"69";"en";"2017-06-18T15:16:35"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:35"
"1";"word_typed";"space";" ";"2017-06-18T15:16:35"
"1";"key_released";"space";" ";"2017-06-18T15:16:35"
"1";"key_pressed";"16777248";"B";"2017-06-18T15:16:35"
"1";"key_released";"16777248";"B";"2017-06-18T15:16:35"
"1";"key_pressed";"66";"u";"2017-06-18T15:16:35"
"1";"key_released";"66";"u";"2017-06-18T15:16:35"
"1";"key_pressed";"83";"s ";"2017-06-18T15:16:36"
"1";"key_released";"83";"s ";"2017-06-18T15:16:36"
"1";"key_pressed";"86";"v";"2017-06-18T15:16:36"
"1";"key_released";"86";"v";"2017-06-18T15:16:36"
"1";"key_pressed";"69";"er";"2017-06-18T15:16:36"
"1";"key_released";"69";"er";"2017-06-18T15:16:36"
"1";"key_pressed";"80";"p";"2017-06-18T15:16:36"
"1";"key_released";"80";"p";"2017-06-18T15:16:36"
"1";"key_pressed";"83";"s";"2017-06-18T15:16:37"
"1";"key_released";"83";"s";"2017-06-18T15:16:37"
"1";"key_pressed";"83";"s";"2017-06-18T15:16:37"
"1";"key_released";"83";"s";"2017-06-18T15:16:37"
"1";"key_pressed";"84";"t";"2017-06-18T15:16:38"
"1";"key_released";"84";"t";"2017-06-18T15:16:38"
"1";"key_pressed";"return";"\n";"2017-06-18T15:16:38"
"1";"word_typed";"return";"\n";"2017-06-18T15:16:38"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:16:38"
"1";"key_released";"return";"\n";"2017-06-18T15:16:38"
"1";"key_pressed";"16777248";"D";"2017-06-18T15:16:39"
"1";"key_released";"16777248";"D";"2017-06-18T15:16:39"
"1";"key_pressed";"68";"i";"2017-06-18T15:16:39"
"1";"key_released";"68";"i";"2017-06-18T15:16:39"
"1";"key_pressed";"73";"e";"2017-06-18T15:16:39"
"1";"key_released";"73";"e";"2017-06-18T15:16:39"
"1";"key_pressed";"69";" ";"2017-06-18T15:16:39"
"1";"key_released";"69";" ";"2017-06-18T15:16:39"
"1";"key_pressed";"76";"L";"2017-06-18T15:16:39"
"1";"key_released";"76";"L";"2017-06-18T15:16:39"
"1";"key_pressed";"69";"e";"2017-06-18T15:16:40"
"1";"key_released";"69";"e";"2017-06-18T15:16:40"
"1";"key_pressed";"85";"ut";"2017-06-18T15:16:40"
"1";"key_released";"85";"ut";"2017-06-18T15:16:40"
"1";"key_pressed";"84";"e";"2017-06-18T15:16:40"
"1";"key_released";"84";"e";"2017-06-18T15:16:40"
"1";"key_pressed";"69";" ";"2017-06-18T15:16:40"
"1";"key_released";"69";" ";"2017-06-18T15:16:40"
"1";"key_pressed";"77";"mö";"2017-06-18T15:16:40"
"1";"key_released";"77";"mö";"2017-06-18T15:16:40"
"1";"key_pressed";"214";"g";"2017-06-18T15:16:40"
"1";"key_released";"214";"g";"2017-06-18T15:16:40"
"1";"key_pressed";"71";"e";"2017-06-18T15:16:40"
"1";"key_released";"71";"e";"2017-06-18T15:16:40"
"1";"key_pressed";"69";"n";"2017-06-18T15:16:41"
"1";"key_released";"69";"n";"2017-06-18T15:16:41"
"1";"key_pressed";"68";"d";"2017-06-18T15:16:41"
"1";"key_released";"68";"d";"2017-06-18T15:16:41"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:42"
"1";"word_typed";"space";" ";"2017-06-18T15:16:42"
"1";"key_released";"space";" ";"2017-06-18T15:16:42"
"1";"key_pressed";"68";"di";"2017-06-18T15:16:42"
"1";"key_released";"68";"di";"2017-06-18T15:16:42"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:42"
"1";"key_released";"67";"ch";"2017-06-18T15:16:42"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:42"
"1";"word_typed";"space";" ";"2017-06-18T15:16:42"
"1";"key_released";"space";" ";"2017-06-18T15:16:42"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:43"
"1";"key_released";"67";"ch";"2017-06-18T15:16:43"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:43"
"1";"word_typed";"space";" ";"2017-06-18T15:16:43"
"1";"key_released";"space";" ";"2017-06-18T15:16:43"
"1";"key_pressed";"77";"ma";"2017-06-18T15:16:43"
"1";"key_released";"77";"ma";"2017-06-18T15:16:43"
"1";"key_pressed";"71";"g ";"2017-06-18T15:16:43"
"1";"key_released";"71";"g ";"2017-06-18T15:16:43"
"1";"key_pressed";"68";"di";"2017-06-18T15:16:44"
"1";"key_released";"68";"di";"2017-06-18T15:16:44"
"1";"key_pressed";"67";"ch";"2017-06-18T15:16:44"
"1";"key_released";"67";"ch";"2017-06-18T15:16:44"
"1";"key_pressed";"space";" ";"2017-06-18T15:16:44"
"1";"word_typed";"space";" ";"2017-06-18T15:16:44"
"1";"key_released";"space";" ";"2017-06-18T15:16:44"
